地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41153,1921400,中央市,ﾁｭｳｵｳｼ,ちゅうおうし,4115330,1921430,中央市大鳥居,ﾁｭｳｵｳｼｵｵﾄﾘｲ,ちゅうおうしおおとりい,中央市大鳥居3866（中央市役所豊富庁舎）,都道府県,35.5716666666666,138.5575,xn6d2
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41153,1921400,中央市,ﾁｭｳｵｳｼ,ちゅうおうし,4115331,1921431,中央市成島,ﾁｭｳｵｳｼﾅﾙｼﾏ,ちゅうおうしなるしま,中央市成島2266（中央市役所玉穂庁舎）,都道府県,35.6022222222222,138.543888888888,xn6d8
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41153,1921400,中央市,ﾁｭｳｵｳｼ,ちゅうおうし,4115332,1921432,中央市臼井阿原,ﾁｭｳｵｳｼｳｽｲｱﾊﾗ,ちゅうおうしうすいあはら,中央市臼井阿原301-1（中央市役所田富庁舎）,都道府県,35.5994444444444,138.5175,xn6d8
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41151,1934600,市川三郷町,ｲﾁｶﾜﾐｻﾄﾁｮｳ,いちかわみさとちょう,4115130,1934630,市川三郷町上野,ｲﾁｶﾜﾐｻﾄﾁｮｳｳｴﾉ,いちかわみさとちょううえの,西八代郡市川三郷町上野2714-2（市川三郷町役場三珠支所）,都道府県,35.5647222222222,138.515277777777,xn66r
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41151,1934600,市川三郷町,ｲﾁｶﾜﾐｻﾄﾁｮｳ,いちかわみさとちょう,4115131,1934631,市川三郷町役場,ｲﾁｶﾜﾐｻﾄﾁｮｳﾔｸﾊﾞ,いちかわみさとちょうやくば,西八代郡市川三郷町市川大門1790-3（市川三郷町役場）,都道府県,35.565,138.5025,xn66r
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41151,1934600,市川三郷町,ｲﾁｶﾜﾐｻﾄﾁｮｳ,いちかわみさとちょう,4115132,1934632,市川三郷町六郷支所,ｲﾁｶﾜﾐｻﾄﾁｮｳﾛｸｺﾞｳｼｼｮ,いちかわみさとちょうろくごうししょ,市川三郷町岩間495（市川三郷町役場六郷支所）,都道府県,35.4955555555555,138.463333333333,xn63y
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41124,1936400,早川町,ﾊﾔｶﾜﾁｮｳ,はやかわちょう,4112420,1936420,早川町保,ﾊﾔｶﾜﾁｮｳﾎ,はやかわちょうほ,南巨摩郡早川町保509,防災科研,35.4319444444444,138.331944444444,xn63e
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41124,1936400,早川町,ﾊﾔｶﾜﾁｮｳ,はやかわちょう,4112431,1936431,早川町薬袋,ﾊﾔｶﾜﾁｮｳﾐﾅｲ,はやかわちょうみない,南巨摩郡早川町薬袋430（早川町交流促進センター）,都道府県,35.4144444444444,138.366111111111,xn63k
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41125,1936500,身延町,ﾐﾉﾌﾞﾁｮｳ,みのぶちょう,4112500,1936500,身延町大磯小磯,ﾐﾉﾌﾞﾁｮｳｵｵｲｿｺｲｿ,みのぶちょうおおいそこいそ,南巨摩郡身延町大磯小磯3656,気象庁,35.5008333333333,138.541111111111,xn69b
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41125,1936500,身延町,ﾐﾉﾌﾞﾁｮｳ,みのぶちょう,4112530,1936530,身延町梅平,ﾐﾉﾌﾞﾁｮｳｳﾒﾀﾞｲﾗ,みのぶちょううめだいら,南巨摩郡身延町梅平2483-36（身延町役場身延支所）,都道府県,35.3713888888888,138.442777777777,xn63n
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41125,1936500,身延町,ﾐﾉﾌﾞﾁｮｳ,みのぶちょう,4112532,1936532,身延町役場,ﾐﾉﾌﾞﾁｮｳﾔｸﾊﾞ,みのぶちょうやくば,南巨摩郡身延町切石350（身延町役場）,都道府県,35.4672222222222,138.442222222222,xn63y
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41125,1936500,身延町,ﾐﾉﾌﾞﾁｮｳ,みのぶちょう,4112533,1936533,身延町常葉,ﾐﾉﾌﾞﾁｮｳﾄｷﾜ,みのぶちょうときわ,南巨摩郡身延町常葉1093（身延町役場下部保健センター）,都道府県,35.4461111111111,138.480555555555,xn63x
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41126,1936600,山梨南部町,ﾔﾏﾅｼﾅﾝﾌﾞﾁｮｳ,やまなしなんぶちょう,4112620,1936620,山梨南部町栄小学校,ﾔﾏﾅｼﾅﾝﾌﾞﾁｮｳｻｶｴｼｮｳｶﾞｯｺｳ,やまなしなんぶちょうさかえしょうがっこう,南巨摩郡南部町内船4376,防災科研,35.2788888888888,138.464999999999,xn62w
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41126,1936600,山梨南部町,ﾔﾏﾅｼﾅﾝﾌﾞﾁｮｳ,やまなしなんぶちょう,4112630,1936630,山梨南部町内船,ﾔﾏﾅｼﾅﾝﾌﾞﾁｮｳｳﾂﾌﾞﾅ,やまなしなんぶちょううつぶな,南巨摩郡南部町内船4473-1（南部町役場南部分庁舎）,都道府県,35.2841666666666,138.462499999999,xn62w
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41126,1936600,山梨南部町,ﾔﾏﾅｼﾅﾝﾌﾞﾁｮｳ,やまなしなんぶちょう,4112631,1936631,山梨南部町福士,ﾔﾏﾅｼﾅﾝﾌﾞﾁｮｳﾌｸｼ,やまなしなんぶちょうふくし,南巨摩郡南部町福士28505-2（南部町役場）,都道府県,35.2425,138.486111111111,xn62r
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41154,1936800,富士川町,ﾌｼﾞｶﾜﾁｮｳ,ふじかわちょう,4115432,1936832,富士川町鰍沢,ﾌｼﾞｶﾜﾁｮｳｶｼﾞｶｻﾞﾜ,ふじかわちょうかじかざわ,南巨摩郡富士川町鰍沢1091-1（鰍沢児童センター）,都道府県,35.5441666666666,138.460277777777,xn66n
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41154,1936800,富士川町,ﾌｼﾞｶﾜﾁｮｳ,ふじかわちょう,4115433,1936833,富士川町天神中条,ﾌｼﾞｶﾜﾁｮｳﾃﾝｼﾞﾝﾅｶｼﾞｮｳ,ふじかわちょうてんじんなかじょう,南巨摩郡富士川町天神中条1134（富士川町役場）,都道府県,35.5608333333333,138.461666666666,xn66q
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41131,1938400,昭和町,ｼｮｳﾜﾁｮｳ,しょうわちょう,4113130,1938430,昭和町押越,ｼｮｳﾜﾁｮｳｵｼｺｼ,しょうわちょうおしこし,中巨摩郡昭和町押越542-2（昭和町役場）,都道府県,35.6277777777777,138.534722222222,xn6d8
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41204,1942200,道志村,ﾄﾞｳｼﾑﾗ,どうしむら,4120431,1942232,道志村釜之前,ﾄﾞｳｼﾑﾗｶﾏﾉﾏｴ,どうしむらかまのまえ,南都留郡道志村釜之前8990-1(水源の郷やまゆりセンター),都道府県,35.5113888888888,139.001388888888,xn6f5
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41205,1942300,西桂町,ﾆｼｶﾂﾗﾁｮｳ,にしかつらちょう,4120531,1942332,西桂町小沼,ﾆｼｶﾂﾗﾁｮｳｵﾇﾏ,にしかつらちょうおぬま,南都留郡西桂町小沼1500-1（西桂町役場）,都道府県,35.5241666666666,138.847222222222,xn6dp
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41206,1942400,忍野村,ｵｼﾉﾑﾗ,おしのむら,4120631,1942432,忍野村忍草,ｵｼﾉﾑﾗｼﾎﾞｸｻ,おしのむらしぼくさ,南都留郡忍野村忍草1514（忍野村役場）,都道府県,35.4597222222222,138.847777777777,xn69x
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41207,1942500,山中湖村,ﾔﾏﾅｶｺﾑﾗ,やまなかこむら,4120730,1942531,山中湖村山中,ﾔﾏﾅｶｺﾑﾗﾔﾏﾅｶ,やまなかこむらやまなか,南都留郡山中湖村山中237-1（山中湖村役場）,都道府県,35.4102777777777,138.860555555555,xn69r
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41208,1942900,鳴沢村,ﾅﾙｻﾜﾑﾗ,なるさわむら,4120831,1942932,鳴沢村役場,ﾅﾙｻﾜﾑﾗﾔｸﾊﾞ,なるさわむらやくば,南都留郡鳴沢村1575（鳴沢村役場）,都道府県,35.4813888888888,138.706388888888,xn69u
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41209,1943000,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,ふじかわぐちこまち,4120900,1943002,富士河口湖町船津,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁﾌﾅﾂ,ふじかわぐちこまちふなつ,南都留郡富士河口湖町船津1108-1（河口湖特別地域気象観測所）,気象庁,35.5005555555555,138.760555555555,xn69v
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41209,1943000,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,ふじかわぐちこまち,4120920,1943021,富士河口湖町本栖,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁﾓﾄｽ,ふじかわぐちこまちもとす,南都留郡富士河口湖町本栖20,防災科研,35.4683333333333,138.606666666666,xn69f
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41209,1943000,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,ふじかわぐちこまち,4120930,1943034,富士河口湖町勝山,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁｶﾂﾔﾏ,ふじかわぐちこまちかつやま,南都留郡富士河口湖町勝山298（勝山リサイクル・リユースセンター）,都道府県,35.5069444444444,138.742222222222,xn69v
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41209,1943000,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,ふじかわぐちこまち,4120932,1943036,富士河口湖町役場,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁﾔｸﾊﾞ,ふじかわぐちこまちやくば,南都留郡富士河口湖町船津1700（富士河口湖町役場）,都道府県,35.4972222222222,138.754444444444,xn69v
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41209,1943000,富士河口湖町,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,ふじかわぐちこまち,4120933,1943037,富士河口湖町長浜,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁﾅｶﾞﾊﾏ,ふじかわぐちこまちながはま,南都留郡富士河口湖町長浜1222（富士河口湖町役場足和田出張所）,都道府県,35.5069444444444,138.711388888888,xn69u
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41210,1944200,小菅村,ｺｽｹﾞﾑﾗ,こすげむら,4121032,1944233,小菅村小菅小学校,ｺｽｹﾞﾑﾗｺｽｹﾞｼｮｳｶﾞｯｺｳ,こすげむらこすげしょうがっこう,北都留郡小菅村4617-2（小菅村立小菅小学校）,都道府県,35.7605555555555,138.94,xn6g3
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41211,1944300,丹波山村,ﾀﾊﾞﾔﾏﾑﾗ,たばやまむら,4121120,1944321,丹波山村丹波,ﾀﾊﾞﾔﾏﾑﾗﾀﾊﾞ,たばやまむらたば,北都留郡丹波山村1246,防災科研,35.7894444444444,138.919722222222,xn6g9
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200000,2020100,長野市箱清水,ﾅｶﾞﾉｼﾊｺｼﾐｽﾞ,ながのしはこしみず,長野市箱清水1-8-18（長野地方気象台）,気象庁,36.6625,138.1925,xnd28
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200002,2020102,長野市松代,ﾅｶﾞﾉｼﾏﾂｼﾛ,ながのしまつしろ,長野市松代町西条3511（松代地震観測所）,気象庁,36.5438888888888,138.205833333333,xn6rb
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200020,2020120,長野市鶴賀緑町,ﾅｶﾞﾉｼﾂﾙｶﾞﾐﾄﾞﾘﾁｮｳ,ながのしつるがみどりちょう,長野市鶴賀緑町1613（市役所）,防災科研,36.6475,138.193888888888,xnd22
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200030,2020130,長野市戸隠,ﾅｶﾞﾉｼﾄｶﾞｸｼ,ながのしとがくし,長野市戸隠豊岡1554（長野市戸隠支所）,都道府県,36.7019444444444,138.088611111111,xnd0y
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200031,2020131,長野市鬼無里,ﾅｶﾞﾉｼｷﾅｻ,ながのしきなさ,長野市鬼無里日影2750-1（長野市鬼無里支所）,都道府県,36.68,138.001111111111,xnd0s
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200034,2020134,長野市豊野町豊野,ﾅｶﾞﾉｼﾄﾖﾉﾏﾁﾄﾖﾉ,ながのしとよのまちとよの,長野市豊野町豊野631（長野市豊野支所）,都道府県,36.7116666666666,138.282222222222,xnd2f
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200035,2020135,長野市大岡,ﾅｶﾞﾉｼｵｵｵｶ,ながのしおおおか,長野市大岡乙287（長野市大岡支所）,都道府県,36.5063888888888,137.988333333333,xn6ps
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200037,2020137,長野市信州新町新町,ﾅｶﾞﾉｼｼﾝｼｭｳｼﾝﾏﾁｼﾝﾏﾁ,ながのししんしゅうしんまちしんまち,長野市信州新町新町1000-1（長野市信州新町支所）,都道府県,36.5669444444444,138.006388888888,xnd0h
420,長野県北部,ﾅｶﾞﾉｹﾝﾎｸﾌﾞ,ながのけんほくぶ,42000,2020100,長野市,ﾅｶﾞﾉｼ,ながのし,4200038,2020138,長野市中条,ﾅｶﾞﾉｼﾅｶｼﾞｮｳ,ながのしなかじょう,長野市中条2383-1(長野市中条総合市民センター),都道府県,36.6069444444444,138.033888888888,xnd0m
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210001,2020201,松本市沢村,ﾏﾂﾓﾄｼｻﾜﾑﾗ,まつもとしさわむら,松本市沢村1-7-13（松本特別地域気象観測所）,気象庁,36.2466666666666,137.970277777777,xn6n5
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210020,2020220,松本市美須々,ﾏﾂﾓﾄｼﾐｽｽﾞ,まつもとしみすず,松本市美須々5-1,防災科研,36.2569444444444,137.979444444444,xn6n7
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210021,2020221,松本市安曇,ﾏﾂﾓﾄｼｱﾂﾞﾐ,まつもとしあづみ,松本市安曇1061-1（安曇支所）,防災科研,36.1825,137.785,xn3vz
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210031,2020231,松本市会田,ﾏﾂﾓﾄｼｱｲﾀﾞ,まつもとしあいだ,松本市会田1001-1（松本市四賀支所）,都道府県,36.3488888888888,137.991666666666,xn6nu
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210033,2020233,松本市梓川梓,ﾏﾂﾓﾄｼｱｽﾞｻｶﾞﾜｱｽﾞｻ,まつもとしあずさがわあずさ,松本市梓川梓2288-3（松本市梓川支所）,都道府県,36.2236111111111,137.867777777777,xn6n1
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210034,2020234,松本市丸の内,ﾏﾂﾓﾄｼﾏﾙﾉｳﾁ,まつもとしまるのうち,松本市丸の内3-7（松本市役所）,都道府県,36.2380555555555,137.971666666666,xn6n5
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210035,2020235,松本市波田,ﾏﾂﾓﾄｼﾊﾀ,まつもとしはた,松本市波田4417-1（松本市波田支所）,都道府県,36.2002777777777,137.856111111111,xn6jb
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210036,2020236,松本市奈川,ﾏﾂﾓﾄｼﾅｶﾞﾜ,まつもとしながわ,松本市奈川3301（松本市奈川支所）,都道府県,36.0888888888888,137.681944444444,xn3vm
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42100,2020200,松本市,ﾏﾂﾓﾄｼ,まつもとし,4210040,2020240,松本市寿,ﾏﾂﾓﾄｼｺﾄﾌﾞｷ,まつもとしことぶき,松本市寿豊丘424（松本市寿公民館）,市町村,36.1819444444444,137.975555555555,xn6jg
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42101,2020300,上田市,ｳｴﾀﾞｼ,うえだし,4210101,2020301,上田市築地,ｳｴﾀﾞｼﾂｲｼﾞ,うえだしついじ,上田市築地580番地（上田古戦場公園室内多目的運動場）,気象庁,36.3991666666666,138.208055555555,xn6r1
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42101,2020300,上田市,ｳｴﾀﾞｼ,うえだし,4210121,2020321,上田市大手,ｳｴﾀﾞｼｵｵﾃ,うえだしおおて,上田市大手1-5338-9（上田市立第二中学校）,防災科研,36.4016666666666,138.248055555555,xn6r1
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42101,2020300,上田市,ｳｴﾀﾞｼ,うえだし,4210130,2020330,上田市上丸子,ｳｴﾀﾞｼｶﾐﾏﾙｺ,うえだしかみまるこ,上田市上丸子1603-1（上田市丸子地域自治センター）,都道府県,36.3236111111111,138.269444444444,xn6qd
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42101,2020300,上田市,ｳｴﾀﾞｼ,うえだし,4210132,2020332,上田市真田町長,ｳｴﾀﾞｼｻﾅﾀﾞﾏﾁｵｻ,うえだしさなだまちおさ,上田市真田町長7174-1（真田消防署）,都道府県,36.4405555555555,138.302777777777,xn6r7
421,長野県中部,ﾅｶﾞﾉｹﾝﾁｭｳﾌﾞ,ながのけんちゅうぶ,42101,2020300,上田市,ｳｴﾀﾞｼ,うえだし,4210133,2020333,上田市下武石,ｳｴﾀﾞｼｼﾓﾀｹｼ,うえだししもたけし,上田市下武石742（上田市武石地域自治センター）,都道府県,36.2844444444444,138.230555555555,xn6q3
